,Team,Opponent,Full_Results,Standing,Home_Indicator,Winning_Probability,Winning_Probability_last5,Home_Win_Prob,Away_Win_Prob,Team_Full_Goals,Team_Full_Goals_last2_avg,Team_Full_Goals_last3_avg,Team_Full_Goals_last4_avg,Team_Full_Goals_last5_avg,Opponent_Full_Goals,Opponent_Full_Goals_last2_avg,Opponent_Full_Goals_last3_avg,Opponent_Full_Goals_last4_avg,Opponent_Full_Goals_last5_avg,Team_Half_Goals,Team_Half_Goals_last2_avg,Team_Half_Goals_last3_avg,Team_Half_Goals_last4_avg,Team_Half_Goals_last5_avg,Opponent_Half_Goals,Opponent_Half_Goals_last2_avg,Opponent_Half_Goals_last3_avg,Opponent_Half_Goals_last4_avg,Opponent_Half_Goals_last5_avg,Team_Shots_On_Target,Team_Shots_On_Target_last2_avg,Team_Shots_On_Target_last3_avg,Team_Shots_On_Target_last4_avg,Team_Shots_On_Target_last5_avg,Opponent_Shots_On_Target,Opponent_Shots_On_Target_last2_avg,Opponent_Shots_On_Target_last3_avg,Opponent_Shots_On_Target_last4_avg,Opponent_Shots_On_Target_last5_avg,Team_Shots,Opponent_Shots
28,West Ham,Chelsea,H,33,0,0.32142857142857145,0.4,0.42857142857142855,0.21428571428571427,1.0,1.5,1.3333333333333333,1.25,1.2,0.0,1.5,1.6666666666666667,1.25,1.6,1.0,1.0,0.6666666666666666,0.5,0.4,0.0,0.5,0.3333333333333333,0.25,0.4,7.0,6.5,6.666666666666667,7.25,6.6,2.0,9.0,6.666666666666667,6.75,6.6,10.0,10.0
29,West Ham,West Brom,H,33,0,0.3103448275862069,0.4,0.42857142857142855,0.2,0.0,0.5,1.0,1.0,1.0,2.0,1.0,1.6666666666666667,1.75,1.4,0.0,0.5,0.6666666666666666,0.5,0.4,1.0,0.5,0.6666666666666666,0.5,0.4,9.0,8.0,7.333333333333333,7.25,7.6,14.0,8.0,10.666666666666666,8.5,8.2,15.0,24.0
30,West Ham,Liverpool,D,36,1,0.3333333333333333,0.4,0.4666666666666667,0.2,3.0,1.5,1.3333333333333333,1.5,1.4,1.0,1.5,1.0,1.5,1.6,2.0,1.0,1.0,1.0,0.8,0.0,0.5,0.3333333333333333,0.5,0.4,8.0,8.5,8.0,7.5,7.4,11.0,12.5,9.0,10.75,9.0,14.0,17.0
31,West Ham,Southampton,D,37,0,0.3225806451612903,0.4,0.4666666666666667,0.1875,0.0,1.5,1.0,1.0,1.2,0.0,0.5,1.0,0.75,1.2,0.0,1.0,0.6666666666666666,0.75,0.8,0.0,0.0,0.3333333333333333,0.25,0.4,4.0,6.0,7.0,7.0,6.8,12.0,11.5,12.333333333333334,9.75,11.0,10.0,19.0
32,West Ham,Man United,D,38,0,0.3125,0.4,0.4666666666666667,0.17647058823529413,1.0,0.5,1.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.8,0.0,0.0,0.6666666666666666,0.5,0.6,0.0,0.0,0.0,0.25,0.2,4.0,4.0,5.333333333333333,6.25,6.4,11.0,11.5,11.333333333333334,12.0,10.0,6.0,15.0
33,West Ham,Wigan,H,39,1,0.30303030303030304,0.2,0.4375,0.17647058823529413,2.0,1.5,1.0,1.5,1.2,2.0,1.5,1.0,1.0,1.2,1.0,0.5,0.3333333333333333,0.75,0.6,1.0,0.5,0.3333333333333333,0.25,0.4,4.0,4.0,4.0,5.0,5.8,9.0,10.0,10.666666666666666,10.75,11.4,10.0,15.0
34,West Ham,Man City,H,42,1,0.3235294117647059,0.4,0.47058823529411764,0.17647058823529413,2.0,2.0,1.6666666666666667,1.25,1.6,0.0,1.0,1.0,0.75,0.8,1.0,1.0,0.6666666666666666,0.5,0.8,0.0,0.5,0.3333333333333333,0.25,0.2,11.0,7.5,6.333333333333333,5.75,6.2,10.0,9.5,10.0,10.5,10.6,17.0,18.0
35,West Ham,Newcastle,D,42,0,0.3142857142857143,0.2,0.47058823529411764,0.16666666666666666,1.0,1.5,1.6666666666666667,1.5,1.2,2.0,1.0,1.3333333333333333,1.25,1.0,0.0,0.5,0.6666666666666666,0.5,0.4,1.0,0.5,0.6666666666666666,0.5,0.4,6.0,8.5,7.0,6.25,5.8,10.0,10.0,9.666666666666666,10.0,10.4,9.0,16.0
36,West Ham,Everton,H,43,1,0.3055555555555556,0.2,0.4444444444444444,0.16666666666666666,0.0,0.5,1.0,1.25,1.2,0.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.4,0.0,0.5,0.3333333333333333,0.5,0.4,3.0,4.5,6.666666666666667,6.0,5.6,6.0,8.0,8.666666666666666,8.75,9.2,9.0,11.0
37,West Ham,Reading,H,43,0,0.2972972972972973,0.2,0.4444444444444444,0.15789473684210525,0.0,0.0,0.3333333333333333,0.75,1.0,2.0,1.0,1.3333333333333333,1.0,1.2,0.0,0.0,0.0,0.25,0.4,1.0,0.5,0.6666666666666666,0.5,0.6,2.0,2.5,3.6666666666666665,5.5,5.2,13.0,9.5,9.666666666666666,9.75,9.6,7.0,23.0
0,Liverpool,West Brom,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Liverpool,Man City,D,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0,10.0,14.0,15.0
2,Liverpool,Arsenal,A,1,1,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.5,2.5,2.5,2.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,8.0,7.5,7.5,7.5,7.5,5.0,7.5,7.5,7.5,7.5,15.0,11.0
3,Liverpool,Sunderland,D,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,2.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,8.0,7.666666666666667,7.666666666666667,7.666666666666667,7.0,6.0,7.333333333333333,7.333333333333333,7.333333333333333,17.0,11.0
4,Liverpool,Man United,A,2,0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.75,0.75,1.0,1.5,1.6666666666666667,2.0,2.0,0.0,0.0,0.3333333333333333,0.25,0.25,1.0,1.0,0.6666666666666666,0.75,0.75,9.0,8.5,8.333333333333334,8.0,8.0,4.0,5.5,5.333333333333333,6.5,6.5,20.0,6.0
5,Liverpool,Norwich,A,2,1,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.8,2.0,1.5,1.6666666666666667,1.75,2.0,0.0,0.0,0.0,0.25,0.2,0.0,0.5,0.6666666666666666,0.5,0.6,8.0,8.5,8.333333333333334,8.25,8.0,4.0,4.0,5.0,5.0,6.0,13.0,8.0
6,Liverpool,Stoke,D,5,0,0.16666666666666666,0.2,0.0,0.3333333333333333,5.0,3.0,2.3333333333333335,1.75,1.8,2.0,2.0,1.6666666666666667,1.75,1.8,2.0,1.0,0.6666666666666666,0.5,0.6,0.0,0.0,0.3333333333333333,0.5,0.4,6.0,7.0,7.666666666666667,7.75,7.8,7.0,5.5,5.0,5.5,5.4,10.0,10.0
7,Liverpool,Reading,H,6,1,0.14285714285714285,0.2,0.0,0.3333333333333333,0.0,2.5,2.0,1.75,1.4,0.0,1.0,1.3333333333333333,1.25,1.4,0.0,1.0,0.6666666666666666,0.5,0.4,0.0,0.0,0.0,0.25,0.4,5.0,5.5,6.333333333333333,7.0,7.2,3.0,5.0,4.666666666666667,4.5,5.0,16.0,5.0
8,Liverpool,Everton,D,9,1,0.25,0.4,0.2,0.3333333333333333,1.0,0.5,2.0,1.75,1.6,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.75,0.6,0.0,0.0,0.0,0.0,0.2,13.0,9.0,8.0,8.0,8.2,5.0,4.0,5.0,4.75,4.6,23.0,8.0
9,Liverpool,Newcastle,D,10,0,0.2222222222222222,0.4,0.2,0.25,2.0,1.5,1.0,2.0,1.8,2.0,1.0,0.6666666666666666,1.0,1.2,2.0,1.5,1.0,1.25,1.0,2.0,1.0,0.6666666666666666,0.5,0.4,5.0,9.0,7.666666666666667,7.25,7.4,8.0,6.5,5.333333333333333,5.75,5.4,12.0,17.0
10,Liverpool,Chelsea,D,11,1,0.2,0.4,0.16666666666666666,0.25,1.0,1.5,1.3333333333333333,1.0,1.8,1.0,1.5,1.0,0.75,1.0,0.0,1.0,1.0,0.75,1.0,1.0,1.5,1.0,0.75,0.6,12.0,8.5,10.0,8.75,8.2,3.0,5.5,5.333333333333333,4.75,5.2,20.0,10.0
11,Liverpool,Wigan,H,12,0,0.18181818181818182,0.2,0.16666666666666666,0.2,1.0,1.0,1.3333333333333333,1.25,1.0,1.0,1.0,1.3333333333333333,1.0,0.8,0.0,0.0,0.6666666666666666,0.75,0.6,1.0,1.0,1.3333333333333333,1.0,0.8,5.0,8.5,7.333333333333333,8.75,8.0,3.0,3.0,4.666666666666667,4.75,4.4,9.0,12.0
12,Liverpool,Swansea,D,15,1,0.25,0.4,0.2857142857142857,0.2,3.0,2.0,1.6666666666666667,1.75,1.6,0.0,0.5,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.5,0.6,0.0,0.5,0.6666666666666666,1.0,0.8,11.0,8.0,9.333333333333334,8.25,9.2,3.0,3.0,3.0,4.25,4.4,22.0,9.0
13,Liverpool,Tottenham,H,16,0,0.23076923076923078,0.2,0.2857142857142857,0.16666666666666666,0.0,1.5,1.3333333333333333,1.25,1.4,0.0,0.0,0.3333333333333333,0.5,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.5,0.8,14.0,12.5,10.0,10.5,9.4,8.0,5.5,4.666666666666667,4.25,5.0,21.0,17.0
14,Liverpool,Southampton,H,16,0,0.21428571428571427,0.2,0.2857142857142857,0.14285714285714285,1.0,0.5,1.3333333333333333,1.25,1.2,2.0,1.0,0.6666666666666666,0.75,0.8,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.75,0.8,9.0,11.5,11.333333333333334,9.75,10.2,7.0,7.5,6.0,5.25,4.8,14.0,14.0
15,Liverpool,West Ham,A,19,1,0.26666666666666666,0.4,0.375,0.14285714285714285,1.0,1.0,0.6666666666666666,1.25,1.2,0.0,1.0,0.6666666666666666,0.5,0.6,1.0,0.5,0.3333333333333333,0.25,0.2,0.0,1.0,0.6666666666666666,0.5,0.6,11.0,10.0,11.333333333333334,11.25,10.0,4.0,5.5,6.333333333333333,5.5,5.0,24.0,8.0
16,Liverpool,Aston Villa,A,22,0,0.3125,0.6,0.375,0.25,3.0,2.0,1.6666666666666667,1.25,1.6,2.0,1.0,1.3333333333333333,1.0,0.8,1.0,1.0,0.6666666666666666,0.5,0.4,2.0,1.0,1.3333333333333333,1.0,0.8,8.0,9.5,9.333333333333334,10.5,10.6,6.0,5.0,5.666666666666667,6.25,5.6,16.0,9.0
17,Liverpool,Fulham,H,22,1,0.29411764705882354,0.4,0.3333333333333333,0.25,1.0,2.0,1.6666666666666667,1.5,1.2,3.0,2.5,1.6666666666666667,1.75,1.4,0.0,0.5,0.6666666666666666,0.5,0.4,2.0,2.0,1.3333333333333333,1.5,1.2,17.0,12.5,12.0,11.25,11.8,6.0,6.0,5.333333333333333,5.75,6.2,26.0,9.0
18,Liverpool,Stoke,H,25,1,0.3333333333333333,0.6,0.4,0.25,4.0,2.5,2.6666666666666665,2.25,2.0,0.0,1.5,1.6666666666666667,1.25,1.4,2.0,1.0,1.0,1.0,0.8,0.0,1.0,1.3333333333333333,1.0,1.2,12.0,14.5,12.333333333333334,12.0,11.4,6.0,6.0,6.0,5.5,5.8,22.0,7.0
19,Liverpool,QPR,A,25,0,0.3157894736842105,0.6,0.4,0.2222222222222222,1.0,2.5,2.0,2.25,2.0,3.0,1.5,2.0,2.0,1.6,1.0,1.5,1.0,1.0,1.0,2.0,1.0,1.3333333333333333,1.5,1.2,6.0,9.0,11.666666666666666,10.75,10.8,6.0,6.0,6.0,6.0,5.6,12.0,7.0
20,Liverpool,Sunderland,H,28,0,0.35,0.6,0.4,0.3,3.0,2.0,2.6666666666666665,2.25,2.4,0.0,1.5,1.0,1.5,1.6,3.0,2.0,2.0,1.5,1.4,0.0,1.0,0.6666666666666666,1.0,1.2,11.0,8.5,9.666666666666666,11.5,10.8,7.0,6.5,6.333333333333333,6.25,6.2,16.0,14.0
21,Liverpool,Man United,H,31,1,0.38095238095238093,0.6,0.45454545454545453,0.3,3.0,3.0,2.3333333333333335,2.75,2.4,0.0,0.0,1.0,0.75,1.2,2.0,2.5,2.0,2.0,1.6,0.0,0.0,0.6666666666666666,0.5,0.8,16.0,13.5,11.0,11.25,12.4,5.0,6.0,6.0,6.0,6.0,27.0,6.0
22,Liverpool,Norwich,H,31,0,0.36363636363636365,0.6,0.45454545454545453,0.2727272727272727,1.0,2.0,2.3333333333333335,2.0,2.4,2.0,1.0,0.6666666666666666,1.25,1.0,0.0,1.0,1.6666666666666667,1.5,1.6,1.0,0.5,0.3333333333333333,0.75,0.6,5.0,10.5,10.666666666666666,9.5,10.0,10.0,7.5,7.333333333333333,7.0,6.8,12.0,15.0
23,Liverpool,Arsenal,D,34,1,0.391304347826087,0.6,0.5,0.2727272727272727,5.0,3.0,3.0,3.0,2.6,0.0,1.0,0.6666666666666666,0.5,1.0,2.0,1.0,1.3333333333333333,1.75,1.6,0.0,0.5,0.3333333333333333,0.25,0.6,10.0,7.5,10.333333333333334,10.5,9.6,3.0,6.5,6.0,6.25,6.2,17.0,5.0
24,Liverpool,Man City,D,35,0,0.375,0.6,0.5,0.25,2.0,3.5,2.6666666666666665,2.75,2.8,2.0,1.0,1.3333333333333333,1.0,0.8,1.0,1.5,1.0,1.25,1.6,0.0,0.0,0.3333333333333333,0.25,0.2,5.0,7.5,6.666666666666667,9.0,9.4,6.0,4.5,6.333333333333333,6.0,6.2,10.0,14.0
25,Liverpool,West Brom,A,36,0,0.36,0.4,0.5,0.23076923076923078,2.0,2.0,3.0,2.5,2.6,2.0,2.0,1.3333333333333333,1.5,1.2,1.0,1.0,1.3333333333333333,1.0,1.2,1.0,0.5,0.3333333333333333,0.5,0.4,12.0,8.5,9.0,8.0,9.6,5.0,5.5,4.666666666666667,6.0,5.8,21.0,9.0
26,Liverpool,Swansea,H,36,1,0.34615384615384615,0.2,0.46153846153846156,0.23076923076923078,0.0,1.0,1.3333333333333333,2.25,2.0,2.0,2.0,2.0,1.5,1.6,0.0,0.5,0.6666666666666666,1.0,0.8,0.0,0.5,0.3333333333333333,0.25,0.4,14.0,13.0,10.333333333333334,10.25,9.2,3.0,4.0,4.666666666666667,4.25,5.4,23.0,4.0
27,Liverpool,Wigan,A,39,1,0.37037037037037035,0.4,0.5,0.23076923076923078,5.0,2.5,2.3333333333333335,2.25,2.8,0.0,1.0,1.3333333333333333,1.5,1.2,1.0,0.5,0.6666666666666666,0.75,1.0,0.0,0.0,0.3333333333333333,0.25,0.2,18.0,16.0,14.666666666666666,12.25,11.8,3.0,3.0,3.6666666666666665,4.25,4.0,33.0,4.0
28,Liverpool,Tottenham,H,42,0,0.39285714285714285,0.4,0.5,0.2857142857142857,4.0,4.5,3.0,2.75,2.6,0.0,0.0,0.6666666666666666,1.0,1.2,3.0,2.0,1.3333333333333333,1.25,1.2,0.0,0.0,0.0,0.25,0.2,7.0,12.5,13.0,12.75,11.2,11.0,7.0,5.666666666666667,5.5,5.6,8.0,15.0
29,Liverpool,Southampton,H,45,1,0.41379310344827586,0.6,0.5333333333333333,0.2857142857142857,3.0,3.5,4.0,3.0,2.8,2.0,1.0,0.6666666666666666,1.0,1.2,1.0,2.0,1.6666666666666667,1.25,1.2,1.0,0.5,0.3333333333333333,0.25,0.4,4.0,5.5,9.666666666666666,10.75,11.0,9.0,10.0,7.666666666666667,6.5,6.2,10.0,15.0
30,Liverpool,Aston Villa,A,45,0,0.4,0.6,0.5333333333333333,0.26666666666666666,1.0,2.0,2.6666666666666665,3.25,2.6,3.0,2.5,1.6666666666666667,1.25,1.4,1.0,1.0,1.6666666666666667,1.5,1.2,2.0,1.5,1.0,0.75,0.6,6.0,5.0,5.666666666666667,8.75,9.8,12.0,10.5,10.666666666666666,8.75,7.6,8.0,17.0
31,Liverpool,West Ham,D,48,0,0.41935483870967744,0.8,0.5333333333333333,0.3125,2.0,1.5,2.0,2.5,3.0,1.0,2.0,2.0,1.5,1.2,0.0,0.5,0.6666666666666666,1.25,1.2,1.0,1.5,1.3333333333333333,1.0,0.8,12.0,9.0,7.333333333333333,7.25,9.4,7.0,9.5,9.333333333333334,9.75,8.4,16.0,10.0
32,Liverpool,Reading,D,49,1,0.40625,0.6,0.5,0.3125,0.0,1.0,1.0,1.5,2.0,0.0,0.5,1.3333333333333333,1.5,1.2,0.0,0.0,0.3333333333333333,0.5,1.0,0.0,0.5,1.0,1.0,0.8,12.0,12.0,10.0,8.5,8.2,4.0,5.5,7.666666666666667,8.0,8.6,19.0,10.0
33,Liverpool,Chelsea,D,50,0,0.3939393939393939,0.4,0.5,0.29411764705882354,0.0,0.0,0.6666666666666666,0.75,1.2,0.0,0.0,0.3333333333333333,1.0,1.2,0.0,0.0,0.0,0.25,0.4,0.0,0.0,0.3333333333333333,0.75,0.8,15.0,13.5,13.0,11.25,9.8,5.0,4.5,5.333333333333333,7.0,7.4,26.0,7.0
34,Liverpool,Newcastle,A,51,1,0.38235294117647056,0.2,0.47058823529411764,0.29411764705882354,2.0,1.0,0.6666666666666666,1.0,1.0,2.0,1.0,0.6666666666666666,0.75,1.2,0.0,0.0,0.0,0.0,0.2,1.0,0.5,0.3333333333333333,0.5,0.8,12.0,13.5,13.0,12.75,11.4,6.0,5.5,5.0,5.5,6.8,23.0,9.0
35,Liverpool,Everton,D,54,0,0.4,0.4,0.47058823529411764,0.3333333333333333,6.0,4.0,2.6666666666666665,2.0,2.0,0.0,1.0,0.6666666666666666,0.5,0.6,2.0,1.0,0.6666666666666666,0.5,0.4,0.0,0.5,0.3333333333333333,0.25,0.4,10.0,11.0,12.333333333333334,12.25,12.2,1.0,3.5,4.0,4.0,4.6,11.0,5.0
36,Liverpool,Fulham,A,55,1,0.3888888888888889,0.2,0.4444444444444444,0.3333333333333333,0.0,3.0,2.6666666666666665,2.0,1.6,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,1.0,0.6666666666666666,0.5,0.4,0.0,0.0,0.3333333333333333,0.25,0.2,8.0,9.0,10.0,11.25,11.4,4.0,2.5,3.6666666666666665,4.0,4.0,16.0,11.0
37,Liverpool,QPR,H,58,0,0.40540540540540543,0.4,0.4444444444444444,0.3684210526315789,3.0,1.5,3.0,2.75,2.2,1.0,0.5,0.3333333333333333,0.75,0.6,1.0,0.5,1.0,0.75,0.6,1.0,0.5,0.3333333333333333,0.5,0.4,14.0,11.0,10.666666666666666,11.0,11.8,8.0,6.0,4.333333333333333,4.75,4.8,20.0,10.0
0,Fulham,Norwich,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Fulham,Man United,H,3,1,1.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0,2.0,11.0,4.0
2,Fulham,West Ham,H,3,0,0.5,0.5,1.0,0.0,2.0,3.5,3.5,3.5,3.5,3.0,1.5,1.5,1.5,1.5,1.0,1.5,1.5,1.5,1.5,3.0,1.5,1.5,1.5,1.5,11.0,10.0,10.0,10.0,10.0,11.0,6.5,6.5,6.5,6.5,14.0,20.0
3,Fulham,West Brom,H,3,0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,3.0,3.0,2.0,2.0,2.0,0.0,0.5,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,13.0,12.0,11.0,11.0,11.0,12.0,11.5,8.333333333333334,8.333333333333334,8.333333333333334,14.0,17.0
4,Fulham,Wigan,A,6,1,0.5,0.5,1.0,0.0,3.0,1.5,1.6666666666666667,2.5,2.5,0.0,1.5,2.0,1.5,1.5,2.0,1.0,1.0,1.25,1.25,0.0,1.5,2.0,1.5,1.5,14.0,13.5,12.666666666666666,11.75,11.75,8.0,10.0,10.333333333333334,8.25,8.25,23.0,10.0
5,Fulham,Man City,A,9,0,0.6,0.6,1.0,0.3333333333333333,2.0,2.5,1.6666666666666667,1.75,2.4,1.0,0.5,1.3333333333333333,1.75,1.4,1.0,1.5,1.0,1.0,1.2,0.0,0.0,1.0,1.5,1.2,9.0,11.5,12.0,11.75,11.2,9.0,8.5,9.666666666666666,10.0,8.4,12.0,18.0
6,Fulham,Southampton,D,9,1,0.5,0.4,0.6666666666666666,0.3333333333333333,1.0,1.5,2.0,1.5,1.6,2.0,1.5,1.0,1.5,1.8,1.0,1.0,1.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.4,3.0,6.0,8.666666666666666,9.75,10.0,12.0,10.5,9.666666666666666,10.25,10.4,7.0,21.0
7,Fulham,Aston Villa,H,10,0,0.42857142857142855,0.4,0.6666666666666666,0.25,2.0,1.5,1.6666666666666667,2.0,1.6,2.0,2.0,1.6666666666666667,1.25,1.6,0.0,0.5,0.6666666666666666,1.0,0.8,1.0,1.0,0.6666666666666666,0.5,1.0,5.0,4.0,5.666666666666667,7.75,8.8,6.0,9.0,9.0,8.75,9.4,14.0,13.0
8,Fulham,Reading,D,13,1,0.5,0.6,0.75,0.25,1.0,1.5,1.3333333333333333,1.5,1.8,0.0,1.0,1.3333333333333333,1.25,1.0,0.0,0.0,0.3333333333333333,0.5,0.8,0.0,0.5,0.6666666666666666,0.5,0.4,8.0,6.5,5.333333333333333,6.25,7.8,4.0,5.0,7.333333333333333,7.75,7.8,17.0,9.0
9,Fulham,Everton,D,14,0,0.4444444444444444,0.4,0.75,0.2,3.0,2.0,2.0,1.75,1.8,3.0,1.5,1.6666666666666667,1.75,1.6,0.0,0.0,0.0,0.25,0.4,1.0,0.5,0.6666666666666666,0.75,0.6,8.0,8.0,7.0,6.0,6.6,9.0,6.5,6.333333333333333,7.75,8.0,16.0,15.0
10,Fulham,Arsenal,D,15,1,0.4,0.2,0.6,0.2,2.0,2.5,2.0,2.0,1.8,2.0,2.5,1.6666666666666667,1.75,1.8,1.0,0.5,0.3333333333333333,0.25,0.4,0.0,0.5,0.3333333333333333,0.5,0.6,5.0,6.5,7.0,6.5,5.8,15.0,12.0,9.333333333333334,8.5,9.2,8.0,26.0
11,Fulham,Sunderland,A,16,0,0.36363636363636365,0.2,0.6,0.16666666666666666,3.0,2.5,2.6666666666666665,2.25,2.2,3.0,2.5,2.6666666666666665,2.0,2.0,2.0,1.5,1.0,0.75,0.6,2.0,1.0,1.0,0.75,0.8,5.0,5.0,6.0,6.5,6.2,9.0,12.0,11.0,9.25,8.6,9.0,15.0
12,Fulham,Stoke,H,16,1,0.3333333333333333,0.2,0.5,0.16666666666666666,1.0,2.0,2.0,2.25,2.0,3.0,3.0,2.6666666666666665,2.75,2.2,0.0,1.0,1.0,0.75,0.6,0.0,1.0,0.6666666666666666,0.75,0.6,13.0,9.0,7.666666666666667,7.75,7.8,9.0,9.0,11.0,10.5,9.2,18.0,12.0
13,Fulham,Chelsea,D,16,0,0.3076923076923077,0.0,0.5,0.14285714285714285,0.0,0.5,1.3333333333333333,1.5,1.8,1.0,2.0,2.3333333333333335,2.25,2.4,0.0,0.0,0.6666666666666666,0.75,0.6,1.0,0.5,1.0,0.75,0.8,5.0,9.0,7.666666666666667,7.0,7.2,3.0,6.0,7.0,9.0,9.0,8.0,12.0
14,Fulham,Tottenham,A,17,0,0.2857142857142857,0.0,0.5,0.125,0.0,0.0,0.3333333333333333,1.0,1.2,0.0,0.5,1.3333333333333333,1.75,1.8,0.0,0.0,0.0,0.5,0.6,0.0,0.5,0.3333333333333333,0.75,0.6,7.0,6.0,8.333333333333334,7.5,7.0,13.0,8.0,8.333333333333334,8.5,9.8,8.0,17.0
15,Fulham,Newcastle,H,17,1,0.26666666666666666,0.0,0.42857142857142855,0.125,0.0,0.0,0.0,0.25,0.8,3.0,1.5,1.3333333333333333,1.75,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.25,0.6,2.0,4.5,4.666666666666667,6.75,6.4,6.0,9.5,7.333333333333333,7.75,8.0,8.0,10.0
16,Fulham,QPR,H,20,1,0.3125,0.2,0.5,0.125,2.0,1.0,0.6666666666666666,0.5,0.6,1.0,2.0,1.3333333333333333,1.25,1.6,1.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.25,0.2,7.0,4.5,5.333333333333333,5.25,6.8,13.0,9.5,10.666666666666666,8.75,8.8,16.0,20.0
17,Fulham,Liverpool,H,20,0,0.29411764705882354,0.2,0.5,0.1111111111111111,1.0,1.5,1.0,0.75,0.6,2.0,1.5,2.0,1.5,1.4,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.0,0.2,3.0,5.0,4.0,4.75,4.8,9.0,11.0,9.333333333333334,10.25,8.8,6.0,19.0
18,Fulham,Southampton,D,20,0,0.2777777777777778,0.2,0.5,0.1,0.0,0.5,1.0,0.75,0.6,4.0,3.0,2.3333333333333335,2.5,2.0,0.0,0.0,0.3333333333333333,0.25,0.2,2.0,1.0,0.6666666666666666,0.5,0.4,6.0,4.5,5.333333333333333,4.5,5.0,12.0,10.5,11.333333333333334,10.0,10.6,7.0,22.0
19,Fulham,Swansea,A,21,1,0.2631578947368421,0.2,0.4444444444444444,0.1,1.0,0.5,0.6666666666666666,1.0,0.8,1.0,2.5,2.3333333333333335,2.0,2.2,1.0,0.5,0.3333333333333333,0.5,0.4,0.0,1.0,0.6666666666666666,0.5,0.4,2.0,4.0,3.6666666666666665,4.5,4.0,3.0,7.5,8.0,9.25,8.6,10.0,7.0
20,Fulham,West Brom,A,21,1,0.25,0.2,0.4,0.1,1.0,1.0,0.6666666666666666,0.75,1.0,2.0,1.5,2.3333333333333335,2.25,2.0,0.0,0.5,0.3333333333333333,0.25,0.4,1.0,0.5,1.0,0.75,0.6,13.0,7.5,7.0,6.0,6.2,9.0,6.0,8.0,8.25,9.2,22.0,10.0
21,Fulham,Wigan,D,24,0,0.2857142857142857,0.2,0.4,0.18181818181818182,2.0,1.5,1.3333333333333333,1.0,1.0,1.0,1.5,1.3333333333333333,2.0,2.0,1.0,0.5,0.6666666666666666,0.5,0.4,0.0,0.5,0.3333333333333333,0.75,0.6,5.0,9.0,6.666666666666667,6.5,5.8,10.0,9.5,7.333333333333333,8.5,8.6,10.0,17.0
22,Fulham,Man City,H,25,1,0.2727272727272727,0.2,0.36363636363636365,0.18181818181818182,1.0,1.5,1.3333333333333333,1.25,1.0,1.0,1.0,1.3333333333333333,1.25,1.8,1.0,1.0,0.6666666666666666,0.75,0.6,0.0,0.0,0.3333333333333333,0.25,0.6,5.0,5.0,7.666666666666667,6.25,6.2,6.0,8.0,8.333333333333334,7.0,8.0,14.0,15.0
